stage,wall_time_ms,cpu_mem_mb,cuda_mem_mb_peak,tokens,batch_size,seq_len,step,count
rollout,55.267333984375,18.38671875,0.0,,,,0,1
kl_penalty_calc,6.527185440063477,9.91015625,0.0,,,,0,1
ppo_update,2.0618438720703125,1.18359375,0.0,,,,0,1
reward_scoring,0.3459453582763672,0.0,0.0,,,,0,1
eval_step,0.08821487426757812,0.0,0.0,,,,0,1
gae_calc,0.015974044799804688,0.0,0.0,,,,0,1
