op_name,self_time_ms,total_time_ms,calls,cuda_time_ms,cuda_calls
ProfilerStep*,14.020,65.115,1,0.000,0
aten::empty,0.298,0.298,455,0.000,0
aten::to,0.130,0.968,334,0.000,0
aten::lift_fresh,0.004,0.004,17,0.000,0
aten::detach_,0.007,0.010,7,0.000,0
detach_,0.003,0.003,7,0.000,0
aten::unsqueeze,0.106,0.123,47,0.000,0
aten::as_strided,0.289,0.289,918,0.000,0
aten::isin,0.118,0.146,13,0.000,0
aten::fill_,0.128,0.144,137,0.000,0
aten::result_type,0.012,0.012,37,0.000,0
aten::view,0.324,0.324,526,0.000,0
aten::any,0.073,0.095,14,0.000,0
aten::view_as,0.004,0.005,3,0.000,0
aten::copy_,2.572,2.572,417,0.000,0
aten::is_nonzero,0.020,0.053,33,0.000,0
aten::item,0.043,0.064,67,0.000,0
aten::_local_scalar_dense,0.022,0.022,67,0.000,0
aten::lt,0.478,0.504,21,0.000,0
aten::slice,0.430,0.538,329,0.000,0
aten::select,0.193,0.224,102,0.000,0
aten::eq,0.095,0.120,31,0.000,0
aten::sum,0.262,0.309,24,0.000,0
aten::_to_copy,0.328,0.838,194,0.000,0
aten::empty_strided,0.183,0.183,232,0.000,0
aten::gt,0.011,0.014,2,0.000,0
aten::ones,0.009,0.019,3,0.000,0
aten::bitwise_not,0.055,0.055,22,0.000,0
aten::mul,0.268,0.507,126,0.000,0
aten::ne,0.006,0.006,1,0.000,0
aten::add,0.231,0.295,132,0.000,0
aten::cumsum,1.027,1.031,21,0.000,0
aten::sub,0.067,0.069,24,0.000,0
aten::ge,0.076,0.118,20,0.000,0
aten::clone,0.143,1.094,82,0.000,0
aten::empty_like,0.120,0.231,119,0.000,0
aten::masked_fill_,0.561,0.561,30,0.000,0
aten::embedding,0.087,0.332,24,0.000,0
aten::reshape,0.068,0.110,69,0.000,0
aten::index_select,0.121,0.201,24,0.000,0
aten::all,0.055,0.062,10,0.000,0
aten::dropout,0.019,0.019,60,0.000,0
aten::layer_norm,0.088,0.876,60,0.000,0
aten::native_layer_norm,0.662,0.788,60,0.000,0
aten::addmm,0.532,0.748,96,0.000,0
aten::expand,0.092,0.123,97,0.000,0
aten::resolve_conj,0.019,0.019,314,0.000,0
aten::split,0.084,0.231,24,0.000,0
aten::narrow,0.148,0.364,184,0.000,0
aten::transpose,0.254,0.323,252,0.000,0
aten::contiguous,0.025,0.302,42,0.000,0
aten::scaled_dot_product_attention,0.109,0.741,24,0.000,0
aten::_scaled_dot_product_flash_attention_for_cpu,0.386,0.632,24,0.000,0
aten::pow,0.108,0.117,24,0.000,0
aten::tanh,0.112,0.112,24,0.000,0
aten::linear,0.034,3.022,12,0.000,0
aten::t,0.022,0.040,12,0.000,0
aten::matmul,0.081,2.948,12,0.000,0
aten::_reshape_alias,0.003,0.003,1,0.000,0
aten::mm,2.820,2.821,12,0.000,0
aten::_unsafe_view,0.022,0.022,12,0.000,0
aten::new_ones,0.028,0.066,10,0.000,0
aten::new_empty,0.011,0.020,10,0.000,0
aten::cat,0.321,0.538,58,0.000,0
aten::topk,2.083,2.083,10,0.000,0
aten::masked_fill,0.073,1.321,20,0.000,0
aten::sort,5.915,7.727,10,0.000,0
aten::arange,0.561,1.135,24,0.000,0
aten::resize_,0.033,0.033,22,0.000,0
aten::softmax,0.044,2.108,21,0.000,0
aten::_softmax,2.064,2.064,21,0.000,0
aten::le,0.270,0.345,10,0.000,0
aten::scatter,0.626,0.671,10,0.000,0
aten::multinomial,0.323,21.419,10,0.000,0
aten::min,0.146,0.168,11,0.000,0
aten::max,0.113,0.125,20,0.000,0
aten::bitwise_and,0.055,0.101,20,0.000,0
aten::_assert_async,0.018,0.038,20,0.000,0
aten::exponential_,16.810,16.810,10,0.000,0
aten::div,2.475,2.477,11,0.000,0
aten::argmax,1.047,1.047,10,0.000,0
aten::squeeze,0.064,0.071,23,0.000,0
aten::rsub,0.029,0.056,10,0.000,0
aten::full,0.030,0.057,20,0.000,0
aten::__or__,0.017,0.069,20,0.000,0
aten::bitwise_or,0.053,0.053,20,0.000,0
aten::__and__,0.009,0.083,10,0.000,0
aten::index,0.094,0.110,9,0.000,0
aten::log_softmax,0.018,1.965,13,0.000,0
aten::_log_softmax,1.947,1.947,13,0.000,0
aten::gather,0.258,0.260,12,0.000,0
aten::stack,0.013,0.046,2,0.000,0
aten::unbind,0.005,0.010,1,0.000,0
aten::resolve_neg,0.000,0.000,2,0.000,0
aten::kl_div,0.006,0.025,1,0.000,0
aten::xlogy,0.011,0.011,1,0.000,0
aten::mean,0.046,0.164,11,0.000,0
aten::div_,0.032,0.083,11,0.000,0
aten::exp,0.020,0.020,1,0.000,0
aten::clamp,0.017,0.018,2,0.000,0
aten::minimum,0.011,0.011,1,0.000,0
aten::neg,0.005,0.005,1,0.000,0
aten::abs,0.011,0.015,3,0.000,0
aten::std,0.022,0.048,3,0.000,0
Optimizer.zero_grad#AdamW.zero_grad,0.060,0.060,1,0.000,0
aten::ones_like,0.002,0.016,1,0.000,0
autograd::engine::evaluate_function: AddBackward0,0.006,0.021,1,0.000,0
AddBackward0,0.015,0.015,1,0.000,0
autograd::engine::evaluate_function: MulBackward0,0.002,0.021,1,0.000,0
MulBackward0,0.009,0.018,1,0.000,0
autograd::engine::evaluate_function: SumBackward0,0.002,0.009,1,0.000,0
SumBackward0,0.002,0.007,1,0.000,0
autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,0.002,0.024,1,0.000,0
torch::autograd::AccumulateGrad,0.007,0.023,1,0.000,0
aten::new_empty_strided,0.005,0.007,1,0.000,0
aten::_foreach_norm,0.032,0.064,1,0.000,0
aten::linalg_vector_norm,0.038,0.043,2,0.000,0
aten::reciprocal,0.004,0.004,1,0.000,0
aten::_foreach_mul_,0.009,0.118,1,0.000,0
aten::mul_,0.124,0.130,3,0.000,0
Optimizer.step#AdamW.step,0.207,0.482,1,0.000,0
aten::zeros_like,0.004,0.025,2,0.000,0
aten::zero_,0.002,0.016,2,0.000,0
aten::add_,0.013,0.019,2,0.000,0
aten::lerp_,0.023,0.023,1,0.000,0
aten::addcmul_,0.028,0.028,1,0.000,0
aten::sqrt,0.109,0.109,1,0.000,0
aten::addcdiv_,0.011,0.011,1,0.000,0
